Step,Time,Finf
183,183,0.00801915
184,184,0.00778282
185,185,0.00749779
186,186,0.00717308
187,187,0.0068185
188,188,0.00644405
189,189,0.00605939
190,190,0.00567337
191,191,0.00529373
192,192,0.00492691
193,193,0.00457797
194,194,0.0042506
195,195,0.00394723
196,196,0.0036692
197,197,0.0034169
198,198,0.00318999
199,199,0.00298751
200,200,0.00280812
201,201,0.00265019
202,202,0.00251194
203,203,0.0023915
204,204,0.00228702
205,205,0.00219672
206,206,0.00211892
207,207,0.00205207
208,208,0.00199476
209,209,0.00194576
210,210,0.00190398
211,211,0.0018685
212,212,0.00183855
213,213,0.00181352
214,214,0.00179292
215,215,0.00177641
216,216,0.00176376
217,217,0.00175485
218,218,0.00174965
219,219,0.00174825
220,220,0.00175078
221,221,0.00175747
222,222,0.0017686
223,223,0.00178448
224,224,0.00180549
225,225,0.00183202
226,226,0.00186449
227,227,0.00190333
228,228,0.00194896
229,229,0.00200178
230,230,0.00206218
231,231,0.00213051
232,232,0.00220706
233,233,0.00229203
234,234,0.00238557
235,235,0.0024877
236,236,0.00259834
237,237,0.00271726
238,238,0.0028441
239,239,0.00297833
240,240,0.00311925
241,241,0.00326599
242,242,0.00341751
243,243,0.00357263
244,244,0.00372998
245,245,0.00388812
246,246,0.0040455
247,247,0.00420052
248,248,0.0043516
249,249,0.00449721
250,250,0.00463592
251,251,0.00476647
252,252,0.00488783
253,253,0.00499919
254,254,0.00510002
255,255,0.00519009
256,256,0.00526943
257,257,0.00533834
258,258,0.00539729
259,259,0.00544694
260,260,0.00548801
261,261,0.00552122
262,262,0.00554724
263,263,0.00556661
264,264,0.00557968
265,265,0.00558658
266,266,0.0055872
267,267,0.00558121
268,268,0.00556807
269,269,0.00554709
270,270,0.00551749
271,271,0.0054785
272,272,0.0054294
273,273,0.00536964
274,274,0.00529888
275,275,0.00521709
276,276,0.00512453
277,277,0.00502184
278,278,0.00490994
279,279,0.00479012
280,280,0.00466388
281,281,0.00453294
282,282,0.00439917
283,283,0.00426448
284,284,0.00413078
285,285,0.00399988
286,286,0.00387348
287,287,0.00375308
288,288,0.00363997
289,289,0.00353518
290,290,0.00343952
291,291,0.00335351
292,292,0.00327745
293,293,0.00321141
294,294,0.00315523
295,295,0.00310861
296,296,0.00307107
297,297,0.003042
298,298,0.00302073
299,299,0.00300652
300,300,0.00299857
301,301,0.00299613
302,302,0.00299844
303,303,0.00300479
304,304,0.00301456
305,305,0.00302719
306,306,0.00304226
307,307,0.00305944
308,308,0.00307852
309,309,0.00309943
310,310,0.00312222
311,311,0.00314704
312,312,0.00317417
313,313,0.00320398
314,314,0.0032369
315,315,0.00327341
316,316,0.00331404
317,317,0.00335931
318,318,0.00340969
319,319,0.00346562
320,320,0.00352742
321,321,0.00359533
322,322,0.00366939
323,323,0.0037495
324,324,0.00383538
325,325,0.00392652
326,326,0.00402221
327,327,0.00412154
328,328,0.0042234
329,329,0.00432649
330,330,0.00442942
331,331,0.00453066
332,332,0.00462866
333,333,0.00472189
334,334,0.00480888
335,335,0.00488834
336,336,0.00495915
337,337,0.00502048
338,338,0.00507178
339,339,0.00511282
340,340,0.00514371
341,341,0.00516488
342,342,0.00517703
343,343,0.00518112
344,344,0.00517829
345,345,0.00516975
346,346,0.00515676
347,347,0.00514055
348,348,0.00512218
349,349,0.00510256
350,350,0.00508236
351,351,0.005062
352,352,0.00504162
353,353,0.0050211
354,354,0.00500008
355,355,0.00497801
356,356,0.00495419
357,357,0.00492786
358,358,0.00489825
359,359,0.00486462
360,360,0.00482638
361,361,0.0047831
362,362,0.00473457
363,363,0.00468083
364,364,0.00462217
365,365,0.00455912
366,366,0.00449246
367,367,0.00442314
368,368,0.00435228
369,369,0.0042811
370,370,0.00421086
371,371,0.00414283
372,372,0.00407819
373,373,0.00401805
374,374,0.00396333
375,375,0.00391482
376,376,0.00387308
377,377,0.00383848
378,378,0.00381116
379,379,0.00379107
380,380,0.00377798
381,381,0.00377147
382,382,0.003771
383,383,0.00377591
384,384,0.00378549
385,385,0.00379898
386,386,0.00381563
387,387,0.00383472
388,388,0.00385563
389,389,0.00387782
390,390,0.00390089
391,391,0.00392456
392,392,0.00394875
393,393,0.00397347
394,394,0.00399894
395,395,0.00402546
396,396,0.00405346
397,397,0.00408345
398,398,0.00411596
399,399,0.00415154
400,400,0.00419068
401,401,0.0042338
402,402,0.00428118
403,403,0.00433295
404,404,0.00438904
405,405,0.00444919
406,406,0.00451288
407,407,0.0045794
408,408,0.00464781
409,409,0.00471702
410,410,0.00478575
411,411,0.00485266
412,412,0.00491636
413,413,0.00497549
414,414,0.00502877
415,415,0.00507512
416,416,0.00511363
417,417,0.00514369
418,418,0.00516497
419,419,0.00517748
420,420,0.00518153
421,421,0.00517773
422,422,0.00516692
423,423,0.00515017
424,424,0.00512867
425,425,0.00510366
426,426,0.00507638
427,427,0.00504798
428,428,0.00501946
429,429,0.00499162
430,430,0.00496504
431,431,0.00494004
432,432,0.00491668
433,433,0.00489482
434,434,0.00487407
435,435,0.00485391
436,436,0.00483371
437,437,0.00481279
438,438,0.00479046
439,439,0.00476614
440,440,0.00473934
441,441,0.00470975
442,442,0.00467725
443,443,0.00464193
444,444,0.0046041
445,445,0.00456427
446,446,0.00452312
447,447,0.00448147
448,448,0.00444025
449,449,0.00440043
450,450,0.00436297
451,451,0.0043288
452,452,0.00429874
453,453,0.00427345
454,454,0.00425345
455,455,0.00423906
456,456,0.00423038
457,457,0.00422733
458,458,0.00422961
459,459,0.00423676
460,460,0.00424816
461,461,0.00426309
462,462,0.00428075
463,463,0.0043003
464,464,0.00432093
465,465,0.00434189
466,466,0.00436252
467,467,0.0043823
468,468,0.00440087
469,469,0.00441804
470,470,0.00443383
471,471,0.00444839
472,472,0.00446206
473,473,0.00447533
474,474,0.00448875
475,475,0.00450295
476,476,0.00451855
477,477,0.00453617
478,478,0.0045563
479,479,0.00457933
480,480,0.00460547
481,481,0.00463474
482,482,0.00466695
483,483,0.00470172
484,484,0.00473844
485,485,0.00477633
486,486,0.00481447
487,487,0.00485184
488,488,0.00488735
489,489,0.00491995
490,490,0.00494866
491,491,0.00497262
492,492,0.00499114
493,493,0.00500379
494,494,0.00501035
495,495,0.00501089
496,496,0.00500574
497,497,0.00499545
498,498,0.00498081
499,499,0.00496272
500,500,0.00494223
501,501,0.00492038
502,502,0.00489821
503,503,0.00487666
504,504,0.00485654
505,505,0.00483845
506,506,0.00482278
507,507,0.00480971
508,508,0.00479915
509,509,0.00479082
510,510,0.00478424
511,511,0.00477876
512,512,0.00477365
513,513,0.00476812
514,514,0.00476141
515,515,0.0047528
516,516,0.00474171
517,517,0.00472772
518,518,0.00471059
519,519,0.00469031
520,520,0.00466709
521,521,0.00464134
522,522,0.00461366
523,523,0.00458481
524,524,0.00455564
525,525,0.0045271
526,526,0.0045001
527,527,0.00447553
528,528,0.00445419
529,529,0.00443672
530,530,0.0044236
531,531,0.00441509
532,532,0.00441126
533,533,0.00441195
534,534,0.00441679
535,535,0.00442522
536,536,0.00443655
537,537,0.00444994
538,538,0.00446451
539,539,0.00447934
540,540,0.00449355
541,541,0.00450634
542,542,0.00451703
543,543,0.00452512
544,544,0.00453028
545,545,0.0045324
546,546,0.00453158
547,547,0.00452813
548,548,0.00452251
549,549,0.00451539
550,550,0.0045075
551,551,0.00449966
552,552,0.00449271
553,553,0.00448744
554,554,0.00448456
555,555,0.00448467
556,556,0.00448818
557,557,0.00449535
558,558,0.00450619
559,559,0.00452054
560,560,0.00453804
561,561,0.00455814
562,562,0.00458013
563,563,0.00460324
564,564,0.00462659
565,565,0.00464933
566,566,0.00467061
567,567,0.00468972
568,568,0.00470605
569,569,0.00471918
570,570,0.00472888
571,571,0.00473512
572,572,0.00473812
573,573,0.00473824
574,574,0.00473606
575,575,0.00473225
576,576,0.00472758
577,577,0.00472286
578,578,0.00471887
579,579,0.0047163
580,580,0.00471573
581,581,0.00471758
582,582,0.00472204
583,583,0.00472912
584,584,0.0047386
585,585,0.00475003
586,586,0.0047628
587,587,0.00477613
588,588,0.00478914
589,589,0.00480088
590,590,0.00481042
591,591,0.00481688
592,592,0.00481951
593,593,0.00481772
594,594,0.00481112
595,595,0.00479957
596,596,0.00478315
597,597,0.00476221
598,598,0.00473732
599,599,0.00470922
