Time,k_av_L,sqrt_Vark_L,dist_L,C,f_survive,C_all,f1_site
37,0.009087,0.003722,0.013297,0.280000,0.123333,0.000000,0.000000
38,0.009387,0.003749,0.013621,0.220000,0.113333,0.000000,0.000000
39,0.009753,0.003919,0.013721,0.260000,0.123333,0.000000,0.000000
40,0.010207,0.003782,0.014078,0.420000,0.116667,0.000000,0.000000
41,0.010627,0.003798,0.014457,0.460000,0.126667,0.000000,0.000000
42,0.011460,0.003779,0.014994,0.400000,0.120000,0.000000,0.000000
43,0.011640,0.003583,0.015176,0.480000,0.113333,0.000000,0.000000
44,0.012040,0.003550,0.015240,0.400000,0.120000,0.000000,0.000000
45,0.012387,0.003410,0.015472,0.420000,0.123333,0.000000,0.000000
46,0.012873,0.003373,0.015455,0.380000,0.113333,0.000000,0.000000
47,0.013287,0.003265,0.015664,0.540000,0.116667,0.000000,0.000000
48,0.013573,0.003290,0.015928,0.420000,0.116667,0.000000,0.000000
49,0.013733,0.003256,0.016003,0.460000,0.120000,0.000000,0.000000
50,0.013787,0.003326,0.016097,0.460000,0.116667,0.000000,0.000000
51,0.013947,0.003376,0.016317,0.440000,0.110000,0.000000,0.000000
52,0.014120,0.003422,0.016456,0.480000,0.113333,0.000000,0.000000
53,0.014253,0.003487,0.016480,0.520000,0.096667,0.000000,0.000000
54,0.014647,0.003387,0.016521,0.420000,0.100000,0.000000,0.000000
55,0.015040,0.003282,0.016551,0.480000,0.113333,0.000000,0.000000
56,0.015247,0.003137,0.016915,0.360000,0.110000,0.000000,0.000000
57,0.015493,0.003209,0.017272,0.600000,0.103333,0.000000,0.000000
58,0.016053,0.003298,0.017240,0.540000,0.120000,0.000000,0.000000
59,0.016267,0.003243,0.017569,0.580000,0.136667,0.000000,0.000000
60,0.016573,0.003269,0.017541,0.580000,0.110000,0.000000,0.000000
61,0.017180,0.003432,0.017069,0.520000,0.113333,0.000000,0.000000
62,0.017620,0.003185,0.016930,0.600000,0.120000,0.000000,0.000000
63,0.017827,0.003292,0.017355,0.580000,0.113333,0.000000,0.000000
64,0.018100,0.003336,0.016402,0.640000,0.120000,0.000000,0.000000
65,0.018527,0.003325,0.016430,0.720000,0.126667,0.000000,0.000000
66,0.019033,0.003242,0.015417,0.700000,0.123333,0.000000,0.000000
67,0.019213,0.003469,0.015692,0.700000,0.126667,0.000000,0.000000
68,0.019533,0.003451,0.016029,0.780000,0.133333,0.000000,0.000000
69,0.019860,0.003564,0.016066,0.760000,0.136667,0.000000,0.000000
70,0.020433,0.003708,0.015892,0.760000,0.136667,0.000000,0.000000
71,0.020960,0.003712,0.014912,0.920000,0.136667,0.000000,0.000000
72,0.021467,0.003507,0.014576,0.820000,0.146667,0.000000,0.000000
73,0.021600,0.003464,0.015032,0.860000,0.143333,0.000000,0.000000
74,0.022113,0.003556,0.015386,0.820000,0.153333,0.000000,0.000000
75,0.022620,0.003562,0.014749,0.880000,0.140000,0.000000,0.000000
76,0.022773,0.003594,0.015213,0.880000,0.146667,0.000000,0.000000
77,0.023327,0.003534,0.013881,0.880000,0.143333,0.000000,0.000000
78,0.023880,0.003380,0.013335,0.860000,0.146667,0.000000,0.000000
79,0.024267,0.003362,0.014018,0.860000,0.140000,0.000000,0.000000
80,0.024613,0.003430,0.013311,0.980000,0.150000,0.000000,0.000000
81,0.024827,0.003296,0.012806,1.000000,0.140000,0.000000,0.000000
82,0.025507,0.003333,0.013599,1.000000,0.140000,0.000000,0.000000
83,0.025747,0.003361,0.013984,1.000000,0.136667,0.000000,0.000000
84,0.026113,0.003364,0.013920,0.980000,0.150000,0.000000,0.000000
85,0.026600,0.003335,0.013627,0.980000,0.143333,0.000000,0.000000
86,0.027033,0.003293,0.014289,1.000000,0.150000,0.000000,0.000000
87,0.027413,0.003381,0.014506,1.000000,0.153333,0.000000,0.000000
88,0.027800,0.003448,0.014546,0.980000,0.143333,0.000000,0.000000
89,0.028307,0.003259,0.014940,1.000000,0.153333,0.000000,0.000000
90,0.028433,0.003073,0.014678,0.940000,0.150000,0.000000,0.000000
91,0.028693,0.002982,0.014531,1.000000,0.156667,0.000000,0.000000
92,0.028820,0.002875,0.014721,0.940000,0.150000,0.000000,0.000000
93,0.029153,0.002881,0.015128,0.920000,0.163333,0.000000,0.000000
94,0.029393,0.002920,0.015315,0.960000,0.160000,0.000000,0.000000
95,0.029547,0.002973,0.014524,0.900000,0.160000,0.000000,0.000000
96,0.029947,0.002934,0.014550,0.980000,0.160000,0.000000,0.000000
97,0.030260,0.002996,0.015253,0.960000,0.153333,0.000000,0.000000
98,0.030580,0.002958,0.015710,0.960000,0.153333,0.000000,0.000000
99,0.031193,0.003267,0.015683,0.980000,0.146667,0.000000,0.000000
100,0.031473,0.003702,0.015503,0.980000,0.150000,0.000000,0.000000
101,0.032153,0.003893,0.014736,0.960000,0.150000,0.000000,0.000000
102,0.033187,0.004155,0.015336,1.000000,0.156667,0.000000,0.000000
103,0.034087,0.004610,0.016621,1.000000,0.160000,0.000000,0.000000
104,0.035100,0.005016,0.016442,1.000000,0.146667,1.000000,0.000000
105,0.035647,0.005376,0.016231,1.000000,0.150000,1.000000,0.000000
106,0.037013,0.005374,0.016671,1.000000,0.136667,1.000000,0.000000
107,0.037880,0.005598,0.015801,1.000000,0.126667,1.000000,0.000000
108,0.039013,0.005609,0.014484,1.000000,0.136667,1.000000,0.000000
109,0.040140,0.005373,0.012220,1.000000,0.140000,1.000000,0.000000
110,0.040947,0.005111,0.010806,1.000000,0.150000,1.000000,0.000000
111,0.041847,0.004771,0.010515,1.000000,0.156667,1.000000,0.000000
112,0.042233,0.004572,0.010134,1.000000,0.163333,1.000000,0.000000
113,0.042360,0.004405,0.011103,1.000000,0.166667,1.000000,0.000000
114,0.043100,0.004527,0.010614,1.000000,0.170000,1.000000,0.000000
115,0.043627,0.004002,0.009475,1.000000,0.170000,1.000000,0.000000
116,0.044160,0.003502,0.009130,1.000000,0.173333,1.000000,0.000000
117,0.044507,0.003316,0.008925,1.000000,0.156667,1.000000,0.000000
118,0.044793,0.003182,0.008569,1.000000,0.160000,1.000000,0.000000
119,0.045120,0.003068,0.008966,1.000000,0.163333,1.000000,0.000000
120,0.045813,0.003063,0.009598,1.000000,0.146667,1.000000,0.000000
121,0.046160,0.003006,0.009964,1.000000,0.136667,1.000000,0.000000
122,0.046460,0.002850,0.010184,1.000000,0.140000,1.000000,0.000000
123,0.046567,0.003048,0.010238,1.000000,0.153333,1.000000,0.000000
124,0.046720,0.002976,0.010682,1.000000,0.153333,1.000000,0.000000
125,0.047047,0.002924,0.011262,1.000000,0.150000,1.000000,0.000000
126,0.047413,0.003030,0.012351,1.000000,0.150000,1.000000,0.000000
127,0.047540,0.003015,0.012335,1.000000,0.140000,1.000000,0.000000
128,0.048093,0.003234,0.013023,1.000000,0.136667,1.000000,0.000000
129,0.048413,0.003383,0.013108,1.000000,0.146667,1.000000,0.000000
130,0.048933,0.003458,0.012582,1.000000,0.160000,1.000000,0.000000
131,0.049173,0.003548,0.012824,1.000000,0.170000,1.000000,0.000000
132,0.050033,0.003490,0.013250,1.000000,0.173333,1.000000,0.000000
133,0.050073,0.003641,0.013593,1.000000,0.176667,1.000000,0.000000
134,0.050360,0.003656,0.013780,1.000000,0.176667,1.000000,0.000000
135,0.050493,0.003694,0.014144,1.000000,0.163333,1.000000,0.000000
136,0.050980,0.003598,0.014380,1.000000,0.163333,1.000000,0.000000
137,0.051593,0.003722,0.014530,1.000000,0.170000,1.000000,0.000000
138,0.051860,0.003673,0.014310,1.000000,0.166667,1.000000,0.000000
139,0.052587,0.003850,0.014249,1.000000,0.166667,1.000000,0.000000
140,0.053353,0.003690,0.013974,1.000000,0.163333,1.000000,0.000000
141,0.053913,0.003630,0.013807,1.000000,0.163333,1.000000,0.000000
142,0.054500,0.003523,0.012709,1.000000,0.166667,1.000000,0.000000
143,0.054720,0.003073,0.012223,1.000000,0.156667,1.000000,0.000000
144,0.055000,0.003013,0.011857,1.000000,0.156667,1.000000,0.000000
145,0.055273,0.003044,0.011342,1.000000,0.130000,1.000000,0.000000
146,0.055833,0.002813,0.010506,1.000000,0.140000,1.000000,0.000000
147,0.056020,0.002504,0.009692,1.000000,0.143333,1.000000,0.000000
148,0.056167,0.002384,0.010051,1.000000,0.146667,1.000000,0.000000
149,0.056413,0.002389,0.009648,1.000000,0.150000,1.000000,0.000000
150,0.056593,0.002218,0.010196,1.000000,0.143333,1.000000,0.000000
