Time,k_av_L,sqrt_Vark_L,dist_L,C,f_survive,C_all,f1_site
26,0.231050,0.037477,0.314531,0.180000,1.000000,0.000000,0.035739
27,0.242120,0.037819,0.318012,0.170000,1.000000,0.000000,0.037503
28,0.250670,0.036065,0.316757,0.220000,1.000000,0.000000,0.039350
29,0.258370,0.035020,0.320124,0.210000,1.000000,0.000000,0.041284
30,0.264600,0.032882,0.321235,0.270000,1.000000,0.000000,0.043309
31,0.273490,0.031932,0.317976,0.250000,1.000000,0.000000,0.045429
32,0.280390,0.030694,0.317645,0.220000,1.000000,0.000000,0.047647
33,0.286740,0.030324,0.318838,0.320000,1.000000,0.000000,0.049968
34,0.293130,0.030353,0.321525,0.380000,1.000000,0.000000,0.052395
35,0.299490,0.028726,0.321504,0.360000,1.000000,0.000000,0.054934
36,0.305410,0.028519,0.322267,0.340000,1.000000,0.000000,0.057588
37,0.311590,0.028655,0.317244,0.410000,1.000000,0.000000,0.060363
38,0.317880,0.028033,0.311657,0.560000,1.000000,0.000000,0.063262
39,0.324600,0.028158,0.309152,0.520000,1.000000,0.000000,0.066290
40,0.331140,0.028090,0.318548,0.450000,1.000000,0.000000,0.069453
41,0.337180,0.029577,0.315879,0.590000,1.000000,0.000000,0.072755
42,0.343200,0.029725,0.314353,0.610000,1.000000,0.000000,0.076201
43,0.348470,0.030551,0.317205,0.560000,1.000000,0.000000,0.079796
44,0.354550,0.030816,0.318511,0.600000,1.000000,0.000000,0.083546
45,0.361550,0.031479,0.325617,0.600000,1.000000,0.000000,0.087454
46,0.369600,0.032129,0.332700,0.660000,1.000000,0.000000,0.091528
47,0.375640,0.031657,0.327603,0.670000,1.000000,0.000000,0.095771
48,0.382290,0.032497,0.331908,0.730000,1.000000,0.000000,0.100190
49,0.388210,0.033699,0.335224,0.780000,1.000000,0.000000,0.104788
50,0.394240,0.033901,0.334360,0.700000,1.000000,0.000000,0.109572
51,0.402500,0.033452,0.334674,0.850000,1.000000,0.000000,0.114546
52,0.407710,0.032009,0.331275,0.800000,1.000000,0.000000,0.119716
53,0.414210,0.031883,0.329024,0.870000,1.000000,0.000000,0.125086
54,0.420050,0.030771,0.332514,0.750000,1.000000,0.000000,0.130662
55,0.425770,0.029415,0.335107,0.810000,1.000000,0.000000,0.136447
56,0.432880,0.028909,0.338099,0.800000,1.000000,0.000000,0.142446
57,0.436760,0.028174,0.340296,0.820000,1.000000,0.000000,0.148664
58,0.441040,0.027644,0.341935,0.940000,1.000000,0.000000,0.155104
59,0.445900,0.027274,0.345821,0.860000,1.000000,0.000000,0.161770
60,0.451930,0.026634,0.347333,0.920000,1.000000,0.000000,0.168665
61,0.455580,0.026249,0.347824,0.900000,1.000000,0.000000,0.175792
62,0.459770,0.026337,0.347141,0.870000,1.000000,0.000000,0.183155
63,0.462530,0.026581,0.353260,0.870000,1.000000,0.000000,0.190754
64,0.465250,0.027039,0.355120,0.930000,1.000000,0.000000,0.198592
65,0.469300,0.027785,0.358953,0.880000,1.000000,0.000000,0.206669
66,0.474510,0.027943,0.362322,0.910000,1.000000,0.000000,0.214987
67,0.479120,0.026717,0.361576,0.950000,1.000000,0.000000,0.223546
68,0.483370,0.027517,0.360439,0.960000,1.000000,0.000000,0.232345
69,0.488420,0.026771,0.358813,0.970000,1.000000,0.000000,0.241382
70,0.493850,0.026561,0.358749,0.960000,1.000000,0.000000,0.250655
71,0.497420,0.026150,0.358589,0.980000,1.000000,0.000000,0.260163
72,0.501430,0.027021,0.358401,0.990000,1.000000,0.000000,0.269902
73,0.506800,0.028143,0.359741,1.000000,1.000000,0.000000,0.279867
74,0.510200,0.028219,0.361737,0.990000,1.000000,0.000000,0.290054
75,0.514290,0.029012,0.361253,1.000000,1.000000,1.000000,0.300458
76,0.517540,0.029457,0.363042,1.000000,1.000000,1.000000,0.311070
77,0.523130,0.029892,0.367047,1.000000,1.000000,1.000000,0.321886
78,0.528270,0.030580,0.369679,1.000000,1.000000,1.000000,0.332895
79,0.532390,0.030379,0.369340,1.000000,1.000000,1.000000,0.344090
80,0.537420,0.031897,0.369012,1.000000,1.000000,1.000000,0.355461
81,0.540560,0.032165,0.373266,1.000000,1.000000,1.000000,0.366997
82,0.544550,0.032336,0.376838,1.000000,1.000000,1.000000,0.378688
83,0.550340,0.032673,0.374968,1.000000,1.000000,1.000000,0.390522
84,0.555910,0.033994,0.372631,1.000000,1.000000,1.000000,0.402485
85,0.562830,0.034277,0.367036,1.000000,1.000000,1.000000,0.414566
86,0.568690,0.035693,0.362075,1.000000,1.000000,1.000000,0.426751
87,0.573230,0.035090,0.361235,1.000000,1.000000,1.000000,0.439025
88,0.579240,0.034589,0.355118,1.000000,1.000000,1.000000,0.451374
89,0.584170,0.033860,0.348927,1.000000,1.000000,1.000000,0.463784
90,0.589430,0.032794,0.346773,1.000000,1.000000,1.000000,0.476238
91,0.593570,0.031818,0.340481,1.000000,1.000000,1.000000,0.488722
92,0.594580,0.030439,0.339160,1.000000,1.000000,1.000000,0.501220
93,0.596070,0.030387,0.342660,1.000000,1.000000,1.000000,0.513717
94,0.600540,0.030229,0.345537,1.000000,1.000000,1.000000,0.526196
95,0.606600,0.029755,0.335205,1.000000,1.000000,1.000000,0.538643
96,0.609910,0.027968,0.333071,1.000000,1.000000,1.000000,0.551042
97,0.612450,0.027827,0.334390,1.000000,1.000000,1.000000,0.563377
98,0.617310,0.028243,0.325310,1.000000,1.000000,1.000000,0.575635
99,0.620680,0.027887,0.320845,1.000000,1.000000,1.000000,0.587801
100,0.622030,0.027499,0.326308,1.000000,1.000000,1.000000,0.599860
101,0.624690,0.027422,0.325664,1.000000,1.000000,1.000000,0.611799
102,0.628240,0.027992,0.313911,1.000000,1.000000,1.000000,0.623605
103,0.631730,0.028012,0.313743,1.000000,1.000000,1.000000,0.635267
104,0.633370,0.027936,0.315228,1.000000,1.000000,1.000000,0.646772
105,0.637040,0.027984,0.317054,1.000000,1.000000,1.000000,0.658109
106,0.639100,0.028115,0.320916,1.000000,1.000000,1.000000,0.669269
107,0.640610,0.028740,0.322459,1.000000,1.000000,1.000000,0.680241
108,0.644100,0.029165,0.318393,1.000000,1.000000,1.000000,0.691017
109,0.645210,0.028331,0.315057,1.000000,1.000000,1.000000,0.701590
110,0.647170,0.027584,0.311050,1.000000,1.000000,1.000000,0.711951
111,0.650660,0.027420,0.305485,1.000000,1.000000,1.000000,0.722096
112,0.653400,0.028072,0.302045,1.000000,1.000000,1.000000,0.732017
113,0.656770,0.027712,0.300350,1.000000,1.000000,1.000000,0.741711
114,0.659300,0.027474,0.299473,1.000000,1.000000,1.000000,0.751173
115,0.661390,0.027797,0.303510,1.000000,1.000000,1.000000,0.760401
116,0.664020,0.028224,0.302462,1.000000,1.000000,1.000000,0.769392
117,0.666090,0.028476,0.302917,1.000000,1.000000,1.000000,0.778143
118,0.667340,0.028603,0.308429,1.000000,1.000000,1.000000,0.786655
119,0.670150,0.029500,0.305546,1.000000,1.000000,1.000000,0.794926
120,0.671920,0.029209,0.302138,1.000000,1.000000,1.000000,0.802957
121,0.674690,0.029457,0.296438,1.000000,1.000000,1.000000,0.810748
122,0.677340,0.028415,0.298924,1.000000,1.000000,1.000000,0.818301
123,0.679560,0.027908,0.305654,1.000000,1.000000,1.000000,0.825617
124,0.681910,0.028509,0.300570,1.000000,1.000000,1.000000,0.832699
125,0.684700,0.028400,0.307856,1.000000,1.000000,1.000000,0.839550
126,0.686260,0.028446,0.307720,1.000000,1.000000,1.000000,0.846171
127,0.687560,0.028455,0.308495,1.000000,1.000000,1.000000,0.852567
128,0.689890,0.029225,0.306805,1.000000,1.000000,1.000000,0.858742
129,0.692800,0.029073,0.307329,1.000000,1.000000,1.000000,0.864699
130,0.695420,0.029655,0.309447,1.000000,1.000000,1.000000,0.870443
131,0.697280,0.029221,0.309396,1.000000,1.000000,1.000000,0.875978
132,0.698320,0.028343,0.315370,1.000000,1.000000,1.000000,0.881309
133,0.700930,0.029151,0.319451,1.000000,1.000000,1.000000,0.886440
134,0.703060,0.028431,0.321376,1.000000,1.000000,1.000000,0.891377
135,0.704930,0.028800,0.320133,1.000000,1.000000,1.000000,0.896124
136,0.707070,0.028157,0.320625,1.000000,1.000000,1.000000,0.900687
137,0.708910,0.028993,0.321971,1.000000,1.000000,1.000000,0.905071
138,0.710190,0.029066,0.324476,1.000000,1.000000,1.000000,0.909280
139,0.711020,0.027838,0.327314,1.000000,1.000000,1.000000,0.913321
140,0.713960,0.027324,0.324930,1.000000,1.000000,1.000000,0.917199
141,0.717050,0.027353,0.323379,1.000000,1.000000,1.000000,0.920918
142,0.719380,0.026918,0.322074,1.000000,1.000000,1.000000,0.924483
143,0.721380,0.027265,0.320296,1.000000,1.000000,1.000000,0.927901
144,0.724650,0.028119,0.320124,1.000000,1.000000,1.000000,0.931175
145,0.727170,0.028706,0.317650,1.000000,1.000000,1.000000,0.934311
146,0.729820,0.029526,0.317445,1.000000,1.000000,1.000000,0.937314
147,0.731900,0.030472,0.314986,1.000000,1.000000,1.000000,0.940188
148,0.733480,0.030641,0.315859,1.000000,1.000000,1.000000,0.942939
149,0.735840,0.031211,0.312614,1.000000,1.000000,1.000000,0.945570
150,0.739600,0.031650,0.305741,1.000000,1.000000,1.000000,0.948087
151,0.742120,0.031575,0.301076,1.000000,1.000000,1.000000,0.950494
152,0.741970,0.031548,0.301828,1.000000,1.000000,1.000000,0.952794
153,0.743450,0.031404,0.298003,1.000000,1.000000,1.000000,0.954993
154,0.746090,0.031478,0.291315,1.000000,1.000000,1.000000,0.957094
155,0.749600,0.031851,0.279969,1.000000,1.000000,1.000000,0.959101
156,0.752700,0.031603,0.268214,1.000000,1.000000,1.000000,0.961018
157,0.755500,0.030863,0.258275,1.000000,1.000000,1.000000,0.962848
158,0.757770,0.030850,0.249360,1.000000,1.000000,1.000000,0.964596
159,0.761150,0.030128,0.234975,1.000000,1.000000,1.000000,0.966264
160,0.763000,0.028711,0.227964,1.000000,1.000000,1.000000,0.967857
161,0.764620,0.028247,0.223341,1.000000,1.000000,1.000000,0.969376
162,0.766900,0.028001,0.217292,1.000000,1.000000,1.000000,0.970826
163,0.766440,0.027487,0.217800,1.000000,1.000000,1.000000,0.972210
164,0.767410,0.028611,0.214058,1.000000,1.000000,1.000000,0.973529
165,0.768350,0.028529,0.211445,1.000000,1.000000,1.000000,0.974788
166,0.770350,0.028758,0.207783,1.000000,1.000000,1.000000,0.975988
167,0.772500,0.026655,0.208584,1.000000,1.000000,1.000000,0.977132
168,0.772370,0.025129,0.212716,1.000000,1.000000,1.000000,0.978223
169,0.774060,0.024782,0.219921,1.000000,1.000000,1.000000,0.979263
170,0.775610,0.025249,0.220737,1.000000,1.000000,1.000000,0.980254
171,0.776200,0.025257,0.220550,1.000000,1.000000,1.000000,0.981199
172,0.776400,0.025779,0.219527,1.000000,1.000000,1.000000,0.982100
173,0.777440,0.026500,0.224246,1.000000,1.000000,1.000000,0.982958
174,0.777640,0.026667,0.226004,1.000000,1.000000,1.000000,0.983776
175,0.777440,0.027151,0.232776,1.000000,1.000000,1.000000,0.984555
176,0.778040,0.026731,0.236346,1.000000,1.000000,1.000000,0.985297
177,0.779030,0.027191,0.236298,1.000000,1.000000,1.000000,0.986004
178,0.779960,0.028202,0.236809,1.000000,1.000000,1.000000,0.986677
179,0.783600,0.028702,0.236985,1.000000,1.000000,1.000000,0.987319
180,0.786080,0.029380,0.239838,1.000000,1.000000,1.000000,0.987930
181,0.785450,0.029982,0.241910,1.000000,1.000000,1.000000,0.988512
182,0.786710,0.029066,0.241320,1.000000,1.000000,1.000000,0.989066
183,0.787270,0.029311,0.244708,1.000000,1.000000,1.000000,0.989594
184,0.787220,0.031893,0.245665,1.000000,1.000000,1.000000,0.990096
185,0.789580,0.030819,0.240527,1.000000,1.000000,1.000000,0.990575
186,0.792630,0.030786,0.234604,1.000000,1.000000,1.000000,0.991030
187,0.794410,0.031621,0.232944,1.000000,1.000000,1.000000,0.991464
188,0.795510,0.032297,0.234983,1.000000,1.000000,1.000000,0.991877
189,0.797790,0.032171,0.232640,1.000000,1.000000,1.000000,0.992270
190,0.799600,0.033143,0.233030,1.000000,1.000000,1.000000,0.992644
191,0.803690,0.033273,0.225330,1.000000,1.000000,1.000000,0.993000
192,0.805380,0.035272,0.223228,1.000000,1.000000,1.000000,0.993340
193,0.809810,0.034882,0.216312,1.000000,1.000000,1.000000,0.993662
194,0.813960,0.034609,0.206677,1.000000,1.000000,1.000000,0.993970
195,0.816330,0.033757,0.200275,1.000000,1.000000,1.000000,0.994262
196,0.818050,0.034520,0.200430,1.000000,1.000000,1.000000,0.994540
197,0.821280,0.033256,0.188965,1.000000,1.000000,1.000000,0.994805
198,0.823970,0.032034,0.181017,1.000000,1.000000,1.000000,0.995057
199,0.826970,0.029948,0.174220,1.000000,1.000000,1.000000,0.995297
200,0.827560,0.029548,0.172895,1.000000,1.000000,1.000000,0.995526
201,0.828250,0.028398,0.172613,1.000000,1.000000,1.000000,0.995743
202,0.830100,0.027444,0.171107,1.000000,1.000000,1.000000,0.995950
203,0.830310,0.027235,0.168458,1.000000,1.000000,1.000000,0.996146
204,0.830140,0.026483,0.169919,1.000000,1.000000,1.000000,0.996334
205,0.831230,0.027739,0.170166,1.000000,1.000000,1.000000,0.996512
206,0.831600,0.028710,0.169034,1.000000,1.000000,1.000000,0.996681
207,0.830960,0.028876,0.170663,1.000000,1.000000,1.000000,0.996843
208,0.831910,0.029007,0.169916,1.000000,1.000000,1.000000,0.996996
209,0.832940,0.030905,0.170261,1.000000,1.000000,1.000000,0.997142
210,0.836320,0.032180,0.162608,1.000000,1.000000,1.000000,0.997281
211,0.837250,0.031225,0.161835,1.000000,1.000000,1.000000,0.997414
212,0.838720,0.032058,0.159095,1.000000,1.000000,1.000000,0.997539
213,0.839030,0.031474,0.159362,1.000000,1.000000,1.000000,0.997659
214,0.840990,0.032186,0.155897,1.000000,1.000000,1.000000,0.997773
215,0.840870,0.030313,0.158775,1.000000,1.000000,1.000000,0.997881
216,0.842120,0.030210,0.158569,1.000000,1.000000,1.000000,0.997985
217,0.842910,0.029473,0.157061,1.000000,1.000000,1.000000,0.998083
218,0.843930,0.028989,0.155815,1.000000,1.000000,1.000000,0.998176
219,0.844580,0.028111,0.156017,1.000000,1.000000,1.000000,0.998265
220,0.844070,0.027958,0.157620,1.000000,1.000000,1.000000,0.998349
221,0.843440,0.026664,0.159390,1.000000,1.000000,1.000000,0.998430
222,0.843710,0.026003,0.160994,1.000000,1.000000,1.000000,0.998506
223,0.843590,0.027082,0.163206,1.000000,1.000000,1.000000,0.998579
224,0.844520,0.026923,0.162173,1.000000,1.000000,1.000000,0.998648
225,0.844810,0.027015,0.164107,1.000000,1.000000,1.000000,0.998714
226,0.845610,0.026703,0.165765,1.000000,1.000000,1.000000,0.998777
227,0.846100,0.025886,0.164679,1.000000,1.000000,1.000000,0.998836
228,0.847600,0.027004,0.161139,1.000000,1.000000,1.000000,0.998893
229,0.846300,0.027641,0.163915,1.000000,1.000000,1.000000,0.998947
230,0.847650,0.028033,0.162055,1.000000,1.000000,1.000000,0.998998
231,0.846610,0.028246,0.165309,1.000000,1.000000,1.000000,0.999047
232,0.848000,0.028570,0.163113,1.000000,1.000000,1.000000,0.999093
233,0.848950,0.029083,0.163211,1.000000,1.000000,1.000000,0.999138
234,0.851210,0.028601,0.161519,1.000000,1.000000,1.000000,0.999180
235,0.852970,0.028514,0.161770,1.000000,1.000000,1.000000,0.999220
236,0.853550,0.028234,0.162793,1.000000,1.000000,1.000000,0.999258
237,0.851630,0.028389,0.168102,1.000000,1.000000,1.000000,0.999294
238,0.852250,0.029395,0.168946,1.000000,1.000000,1.000000,0.999328
239,0.851510,0.027923,0.170477,1.000000,1.000000,1.000000,0.999361
240,0.852660,0.028419,0.171909,1.000000,1.000000,1.000000,0.999392
241,0.854200,0.028139,0.170139,1.000000,1.000000,1.000000,0.999422
242,0.855150,0.027888,0.170811,1.000000,1.000000,1.000000,0.999450
243,0.855270,0.028063,0.172929,1.000000,1.000000,1.000000,0.999477
244,0.856310,0.027922,0.172676,1.000000,1.000000,1.000000,0.999502
245,0.857000,0.026650,0.173080,1.000000,1.000000,1.000000,0.999526
246,0.855390,0.027022,0.177213,1.000000,1.000000,1.000000,0.999550
247,0.854410,0.027172,0.180411,1.000000,1.000000,1.000000,0.999572
248,0.853530,0.028183,0.182364,1.000000,1.000000,1.000000,0.999592
249,0.853320,0.028953,0.182905,1.000000,1.000000,1.000000,0.999612
250,0.854330,0.029518,0.183040,1.000000,1.000000,1.000000,0.999631
251,0.855450,0.028305,0.183469,1.000000,1.000000,1.000000,0.999649
252,0.854520,0.028121,0.185659,1.000000,1.000000,1.000000,0.999666
253,0.854320,0.027776,0.186779,1.000000,1.000000,1.000000,0.999683
254,0.853660,0.027056,0.189782,1.000000,1.000000,1.000000,0.999698
255,0.852800,0.026734,0.190614,1.000000,1.000000,1.000000,0.999713
256,0.853610,0.026551,0.191491,1.000000,1.000000,1.000000,0.999727
257,0.854370,0.025030,0.192325,1.000000,1.000000,1.000000,0.999740
258,0.854180,0.024918,0.193294,1.000000,1.000000,1.000000,0.999753
259,0.853820,0.024988,0.193779,1.000000,1.000000,1.000000,0.999765
260,0.855000,0.024784,0.192758,1.000000,1.000000,1.000000,0.999776
261,0.854060,0.023692,0.195807,1.000000,1.000000,1.000000,0.999787
262,0.854510,0.024477,0.196552,1.000000,1.000000,1.000000,0.999798
263,0.852760,0.025374,0.201064,1.000000,1.000000,1.000000,0.999807
264,0.852840,0.025657,0.202743,1.000000,1.000000,1.000000,0.999817
265,0.853310,0.026148,0.203455,1.000000,1.000000,1.000000,0.999826
266,0.853610,0.025066,0.203810,1.000000,1.000000,1.000000,0.999834
267,0.852850,0.024286,0.204791,1.000000,1.000000,1.000000,0.999842
268,0.853590,0.023919,0.203796,1.000000,1.000000,1.000000,0.999850
269,0.852640,0.023477,0.205791,1.000000,1.000000,1.000000,0.999857
270,0.852440,0.024263,0.206310,1.000000,1.000000,1.000000,0.999864
271,0.851050,0.024219,0.208269,1.000000,1.000000,1.000000,0.999871
272,0.851720,0.025255,0.206225,1.000000,1.000000,1.000000,0.999877
273,0.850220,0.025649,0.208921,1.000000,1.000000,1.000000,0.999883
274,0.849560,0.025509,0.211048,1.000000,1.000000,1.000000,0.999889
275,0.848690,0.025417,0.213343,1.000000,1.000000,1.000000,0.999894
276,0.848550,0.025986,0.212128,1.000000,1.000000,1.000000,0.999899
277,0.848660,0.024931,0.213016,1.000000,1.000000,1.000000,0.999904
278,0.848910,0.026145,0.213311,1.000000,1.000000,1.000000,0.999909
279,0.848810,0.026420,0.212346,1.000000,1.000000,1.000000,0.999913
280,0.849020,0.025403,0.213473,1.000000,1.000000,1.000000,0.999918
281,0.850100,0.025374,0.213499,1.000000,1.000000,1.000000,0.999922
282,0.850630,0.024195,0.213883,1.000000,1.000000,1.000000,0.999926
283,0.849930,0.023453,0.214842,1.000000,1.000000,1.000000,0.999929
284,0.848910,0.023627,0.215799,1.000000,1.000000,1.000000,0.999933
285,0.847450,0.023936,0.219436,1.000000,1.000000,1.000000,0.999936
286,0.848270,0.024244,0.219429,1.000000,1.000000,1.000000,0.999939
287,0.849060,0.025475,0.218954,1.000000,1.000000,1.000000,0.999942
288,0.849480,0.026738,0.219706,1.000000,1.000000,1.000000,0.999945
289,0.850520,0.026451,0.218593,1.000000,1.000000,1.000000,0.999948
290,0.850470,0.026997,0.218158,1.000000,1.000000,1.000000,0.999950
291,0.851220,0.026747,0.215800,1.000000,1.000000,1.000000,0.999953
292,0.851330,0.026803,0.214867,1.000000,1.000000,1.000000,0.999955
293,0.851850,0.026154,0.213847,1.000000,1.000000,1.000000,0.999957
294,0.851480,0.026536,0.213250,1.000000,1.000000,1.000000,0.999959
295,0.852600,0.026617,0.210855,1.000000,1.000000,1.000000,0.999961
296,0.852200,0.027029,0.211015,1.000000,1.000000,1.000000,0.999963
297,0.852820,0.026721,0.209571,1.000000,1.000000,1.000000,0.999965
298,0.854020,0.028094,0.206199,1.000000,1.000000,1.000000,0.999967
299,0.855270,0.029255,0.202527,1.000000,1.000000,1.000000,0.999968
