time,bin_center,count
180,7.020000e+01,5.000000e+00
180,7.100000e+01,7.000000e+00
180,7.220000e+01,2.200000e+01
180,7.300000e+01,3.100000e+01
180,7.420000e+01,3.900000e+01
180,7.500000e+01,7.200000e+01
180,7.620000e+01,1.120000e+02
180,7.700000e+01,1.170000e+02
180,7.820000e+01,1.430000e+02
180,7.900000e+01,1.270000e+02
180,8.020000e+01,1.270000e+02
180,8.100000e+01,8.400000e+01
180,8.220000e+01,5.900000e+01
180,8.300000e+01,2.800000e+01
180,8.420000e+01,1.100000e+01
180,8.500000e+01,4.000000e+00
180,8.620000e+01,4.000000e+00
180,8.700000e+01,4.000000e+00
180,8.780000e+01,1.000000e+00
210,7.120000e+01,1.000000e+00
210,7.320000e+01,2.000000e+00
210,7.400000e+01,3.000000e+00
210,7.520000e+01,9.000000e+00
210,7.600000e+01,1.100000e+01
210,7.720000e+01,2.500000e+01
210,7.800000e+01,3.700000e+01
210,7.920000e+01,6.000000e+01
210,8.000000e+01,7.900000e+01
210,8.120000e+01,9.600000e+01
210,8.200000e+01,1.010000e+02
210,8.320000e+01,1.130000e+02
210,8.400000e+01,1.160000e+02
210,8.520000e+01,1.080000e+02
210,8.600000e+01,1.010000e+02
210,8.720000e+01,7.900000e+01
210,8.800000e+01,3.000000e+01
210,8.920000e+01,1.800000e+01
210,9.000000e+01,1.000000e+01
210,9.080000e+01,1.000000e+00
240,7.615000e+01,2.000000e+00
240,7.705000e+01,1.500000e+01
240,7.795000e+01,8.000000e+00
240,7.915000e+01,1.800000e+01
240,8.005000e+01,2.000000e+01
240,8.095000e+01,6.000000e+01
240,8.215000e+01,8.200000e+01
240,8.305000e+01,1.070000e+02
240,8.395000e+01,1.330000e+02
240,8.515000e+01,1.420000e+02
240,8.605000e+01,1.210000e+02
240,8.695000e+01,1.160000e+02
240,8.815000e+01,8.700000e+01
240,8.905000e+01,5.300000e+01
240,8.995000e+01,2.800000e+01
240,9.085000e+01,8.000000e+00
270,7.615000e+01,1.000000e+00
270,7.705000e+01,1.000000e+00
270,7.795000e+01,3.000000e+00
270,7.915000e+01,1.400000e+01
270,8.005000e+01,1.800000e+01
270,8.095000e+01,4.900000e+01
270,8.215000e+01,8.200000e+01
270,8.305000e+01,1.040000e+02
270,8.395000e+01,1.330000e+02
270,8.515000e+01,1.720000e+02
270,8.605000e+01,1.550000e+02
270,8.695000e+01,1.230000e+02
270,8.815000e+01,8.400000e+01
270,8.905000e+01,4.400000e+01
270,8.995000e+01,1.300000e+01
270,9.085000e+01,4.000000e+00
