time,bin_center,count
45,-5.896038e-01,2.210000e+02
45,-3.359427e-01,7.700000e+01
45,-8.228157e-02,1.990000e+02
45,1.713795e-01,1.940000e+02
45,4.250406e-01,1.100000e+01
45,6.787017e-01,2.000000e+01
45,1.439685e+00,2.100000e+01
45,1.693346e+00,4.500000e+01
45,1.947007e+00,2.800000e+01
45,2.200668e+00,2.900000e+01
45,2.454329e+00,1.000000e+00
45,2.961652e+00,2.000000e+00
45,4.737279e+00,4.000000e+01
60,-6.399625e+00,2.000000e+00
60,-4.668203e+00,4.000000e+00
60,-3.926165e+00,5.000000e+00
60,-3.678818e+00,2.000000e+00
60,-3.431472e+00,1.100000e+01
60,-3.184126e+00,3.000000e+00
60,-2.936780e+00,1.000000e+00
60,-2.442088e+00,8.000000e+00
60,-2.194742e+00,5.000000e+01
60,-1.947396e+00,3.300000e+01
60,-1.700050e+00,4.500000e+01
60,-1.452704e+00,2.000000e+00
60,-1.205358e+00,1.000000e+00
60,-9.580115e-01,1.000000e+00
60,-4.633194e-01,2.000000e+00
60,-2.159733e-01,1.000000e+00
60,3.137279e-02,3.400000e+01
60,2.787189e-01,5.110000e+02
60,7.734110e-01,1.000000e+01
60,1.020757e+00,2.550000e+02
60,1.515449e+00,5.000000e+00
60,1.762795e+00,1.000000e+00
60,2.752180e+00,5.000000e+00
60,3.246872e+00,2.000000e+00
60,3.494218e+00,4.000000e+00
60,5.720333e+00,2.000000e+00
75,-7.435949e+00,4.000000e+00
75,-3.983196e+00,2.500000e+01
75,-3.120007e+00,6.900000e+01
75,-2.544548e+00,3.070000e+02
75,-1.969089e+00,1.000000e+00
75,-1.393630e+00,9.000000e+00
75,-1.105901e+00,8.000000e+00
75,-8.181712e-01,2.500000e+01
75,-5.304417e-01,3.000000e+00
75,-2.427122e-01,4.200000e+01
75,4.501728e-02,1.400000e+01
75,3.327468e-01,5.000000e+00
75,6.204763e-01,5.900000e+01
75,9.082058e-01,2.700000e+01
75,1.195935e+00,1.000000e+00
75,1.771394e+00,2.150000e+02
75,2.634583e+00,1.000000e+00
75,2.922312e+00,1.000000e+00
75,3.210042e+00,8.000000e+00
75,3.785501e+00,3.400000e+01
75,4.073230e+00,1.060000e+02
75,4.648689e+00,2.400000e+01
75,6.662796e+00,1.200000e+01
90,-6.201572e+00,4.000000e+00
90,-5.821716e+00,3.000000e+00
90,-3.542575e+00,1.500000e+01
90,-2.782862e+00,1.000000e+00
90,-1.643291e+00,2.000000e+01
90,-1.263435e+00,6.720000e+02
90,-8.835779e-01,1.420000e+02
90,-5.037212e-01,1.000000e+00
90,-1.238644e-01,1.000000e+01
90,2.559923e-01,7.000000e+00
90,6.358491e-01,1.000000e+00
90,1.015706e+00,4.000000e+00
90,1.395563e+00,2.000000e+00
90,2.535133e+00,1.200000e+01
90,2.914990e+00,2.000000e+00
90,3.294846e+00,1.200000e+01
90,3.674703e+00,2.000000e+00
90,4.434417e+00,1.000000e+00
90,5.573987e+00,7.000000e+00
90,5.953843e+00,9.000000e+00
90,7.853127e+00,4.300000e+01
90,9.752411e+00,9.000000e+00
90,1.089198e+01,1.300000e+01
90,1.203155e+01,6.000000e+00
90,1.241141e+01,2.000000e+00
105,-9.466262e+00,2.000000e+00
105,-5.917842e+00,2.000000e+00
105,-4.735036e+00,1.100000e+01
105,-4.439334e+00,1.200000e+02
105,-3.552229e+00,5.000000e+01
105,-2.960826e+00,5.000000e+00
105,-2.665124e+00,4.000000e+00
105,-1.778019e+00,1.000000e+00
105,-1.482318e+00,1.000000e+00
105,-8.909143e-01,2.090000e+02
105,-5.952126e-01,2.000000e+00
105,-3.809336e-03,9.000000e+00
105,5.875939e-01,2.800000e+01
105,1.178997e+00,6.000000e+00
105,1.770401e+00,6.800000e+01
105,2.066102e+00,3.880000e+02
105,2.657505e+00,1.900000e+01
105,2.953207e+00,1.000000e+00
105,3.248909e+00,2.200000e+01
105,3.544610e+00,2.000000e+00
105,4.136014e+00,4.000000e+00
105,4.431715e+00,4.200000e+01
105,5.023119e+00,4.000000e+00
120,-4.182282e+00,4.000000e+00
120,-3.715718e+00,2.000000e+00
120,-2.938111e+00,7.800000e+01
120,-2.627069e+00,3.500000e+01
120,-2.004983e+00,3.100000e+01
120,-7.608128e-01,2.300000e+01
120,-4.497701e-01,5.100000e+01
120,-2.942488e-01,1.000000e+00
120,-1.387275e-01,1.900000e+01
120,1.679386e-02,6.000000e+00
120,3.278365e-01,3.000000e+00
120,6.388792e-01,5.570000e+02
120,1.260964e+00,1.100000e+02
120,1.416486e+00,1.000000e+00
120,1.572007e+00,2.000000e+00
120,2.660656e+00,7.500000e+01
120,3.438263e+00,2.000000e+00
135,-5.278911e+00,2.000000e+00
135,-4.204300e+00,2.000000e+00
135,-3.664043e-01,6.190000e+02
135,-5.937265e-02,1.200000e+01
135,7.082065e-01,3.640000e+02
135,2.243365e+00,1.000000e+00
