step,total_i
142,0.000756722
143,0.000763669
144,0.00077064
145,0.000777634
146,0.000784654
147,0.00079171
148,0.000798794
149,0.000805917
150,0.000813061
151,0.000820238
152,0.000827418
153,0.000834644
154,0.000841929
155,0.000849254
156,0.000856617
157,0.000864024
158,0.000871488
159,0.000878982
160,0.000886538
161,0.000894128
162,0.000901796
163,0.000909524
164,0.000917307
165,0.000925166
166,0.000933094
167,0.000941095
168,0.000949181
169,0.000957335
170,0.000965551
171,0.000973851
172,0.00098226
173,0.000990759
174,0.000999352
175,0.00100803
176,0.00101683
177,0.00102571
178,0.00103473
179,0.00104385
180,0.00105307
181,0.00106241
182,0.00107187
183,0.00108145
184,0.00109116
185,0.00110099
186,0.00111094
187,0.00112103
188,0.00113125
189,0.0011416
190,0.00115208
191,0.0011627
192,0.00117345
193,0.00118433
194,0.00119536
195,0.00120651
196,0.0012178
197,0.00122922
198,0.00124078
199,0.00125246
200,0.00126427
201,0.0012762
202,0.00128825
203,0.00130041
204,0.00131269
205,0.00132508
206,0.00133757
207,0.00135015
208,0.00136282
209,0.00137557
210,0.00138839
211,0.00140129
212,0.00141423
213,0.00142723
214,0.00144026
215,0.00145332
216,0.00146639
217,0.00147946
218,0.00149252
219,0.00150556
220,0.00151857
221,0.00153153
222,0.00154441
223,0.00155722
224,0.00156996
225,0.00158257
226,0.00159504
227,0.00160736
228,0.00161955
229,0.00163155
230,0.00164334
231,0.00165495
232,0.00166628
233,0.00167735
234,0.00168814
235,0.00169864
236,0.00170883
237,0.00171868
238,0.00172819
239,0.00173732
240,0.00174606
241,0.0017544
242,0.00176231
243,0.00176977
244,0.00177678
245,0.00178331
246,0.00178934
247,0.00179487
248,0.00179988
249,0.00180434
250,0.00180826
251,0.00181161
252,0.00181439
253,0.00181658
254,0.00181818
255,0.00181918
256,0.00181956
257,0.00181933
258,0.00181847
259,0.00181698
260,0.00181486
261,0.00181211
262,0.00180872
263,0.0018047
264,0.00180005
265,0.00179476
266,0.00178886
267,0.00178233
268,0.00177519
269,0.00176744
270,0.00175909
271,0.00175018
272,0.00174065
273,0.00173056
274,0.00171993
275,0.00170877
276,0.00169709
277,0.00168488
278,0.00167218
279,0.00165899
280,0.00164536
281,0.00163126
282,0.00161675
283,0.00160184
284,0.00158655
285,0.00157087
286,0.00155486
287,0.00153849
288,0.00152183
289,0.0015049
290,0.00148765
291,0.0014702
292,0.00145251
293,0.00143467
294,0.0014166
295,0.00139836
296,0.00137998
297,0.00136147
298,0.00134285
299,0.00132415
300,0.00130538
301,0.00128656
302,0.0012677
303,0.00124883
304,0.00122996
305,0.00121111
306,0.00119229
307,0.00117352
308,0.00115482
309,0.00113619
310,0.00111765
311,0.00109922
312,0.0010809
313,0.00106271
314,0.00104465
315,0.00102675
316,0.001009
317,0.000991429
318,0.000974032
319,0.000956819
320,0.000939799
321,0.00092298
322,0.000906366
323,0.000889965
324,0.00087378
325,0.000857819
326,0.000842086
327,0.000826583
328,0.000811317
329,0.000796288
330,0.0007815
331,0.000766957
332,0.000752658
333,0.000738606
334,0.000724802
335,0.000711247
336,0.000697943
337,0.000684887
338,0.000672082
339,0.000659525
340,0.000647218
341,0.000635159
342,0.000623347
343,0.00061178
344,0.000600457
345,0.000589377
346,0.000578537
347,0.000567935
348,0.00055757
349,0.000547438
350,0.000537538
351,0.000527867
352,0.000518422
353,0.000509201
354,0.000500199
355,0.000491416
356,0.000482847
357,0.00047449
358,0.000466342
359,0.0004584
360,0.000450659
361,0.000443118
362,0.000435774
363,0.000428623
364,0.000421661
365,0.000414887
366,0.000408296
367,0.000401886
368,0.000395653
369,0.000389594
370,0.000383707
371,0.000377988
372,0.000372435
373,0.000367043
374,0.000361811
375,0.000356735
376,0.000351814
377,0.000347043
378,0.000342422
379,0.000337947
380,0.000333615
381,0.000329425
382,0.000325373
383,0.000321458
384,0.000317676
385,0.000314027
386,0.000310507
387,0.000307115
388,0.000303852
389,0.000300714
390,0.000297718
391,0.000294812
392,0.000292025
393,0.000289377
394,0.00028682
395,0.000284377
396,0.000282059
397,0.000279839
398,0.000277673
399,0.000275658
400,0.00027378
401,0.000271999
402,0.000270313
403,0.000268722
404,0.000267255
405,0.000265891
406,0.000264629
407,0.000263469
408,0.000262411
409,0.000261454
410,0.000260597
411,0.000259842
412,0.000259187
413,0.000258594
414,0.000258146
415,0.000257797
416,0.000257539
417,0.000257352
418,0.000257307
419,0.000257363
420,0.000257531
421,0.000257822
422,0.000258217
423,0.000258656
424,0.00025927
425,0.00025991
426,0.000260697
427,0.000261632
428,0.000262646
429,0.000263741
430,0.000264997
431,0.000266415
432,0.000267927
433,0.000269497
434,0.000271266
435,0.000273127
436,0.000275069
437,0.000277135
438,0.000279328
439,0.000281651
440,0.000284106
441,0.000286694
442,0.000289418
443,0.000292282
444,0.000295231
445,0.000298385
446,0.000301664
447,0.000305122
448,0.000308732
449,0.000312496
450,0.000316378
451,0.00032043
452,0.000324666
453,0.000329068
454,0.000333641
455,0.000338388
456,0.000343311
457,0.000348416
458,0.000353704
459,0.000359181
460,0.000364847
461,0.000370709
462,0.000376768
463,0.00038303
464,0.000389488
465,0.000396154
466,0.000403054
467,0.000410141
468,0.000417469
469,0.000425011
470,0.000432781
471,0.000440802
472,0.00044906
473,0.000457528
474,0.00046628
475,0.000475239
476,0.0004845
477,0.000494016
478,0.000503766
479,0.000513778
480,0.000524046
481,0.000534592
482,0.000545421
483,0.000556494
484,0.000567856
485,0.000579509
486,0.000591446
487,0.00060367
488,0.000616182
489,0.000628984
490,0.00064208
491,0.00065547
492,0.000669145
493,0.000683128
494,0.000697409
495,0.000711988
496,0.000726866
497,0.000742043
498,0.000757518
499,0.00077331
500,0.000789388
501,0.00080575
502,0.000822385
503,0.000839329
504,0.00085655
505,0.000874065
506,0.000891879
507,0.000909919
508,0.000928249
509,0.000946854
510,0.000965717
511,0.000984843
512,0.00100419
513,0.00102379
514,0.00104362
515,0.00106367
516,0.00108391
517,0.00110436
518,0.00112499
519,0.00114582
520,0.0011668
521,0.00118794
522,0.00120921
523,0.00123066
524,0.00125218
525,0.00127381
526,0.0012955
527,0.00131723
528,0.00133902
529,0.00136084
530,0.00138271
531,0.00140461
532,0.00142642
533,0.00144821
534,0.00146996
535,0.0014916
536,0.00151314
537,0.00153454
538,0.00155583
539,0.00157697
540,0.0015979
541,0.00161862
542,0.00163912
543,0.00165935
544,0.00167935
545,0.00169902
546,0.00171838
547,0.00173745
548,0.00175618
549,0.00177456
550,0.00179256
551,0.00181016
552,0.00182736
553,0.00184413
554,0.00186044
555,0.00187632
556,0.00189171
557,0.00190663
558,0.00192105
559,0.001935
560,0.00194845
561,0.00196133
562,0.00197368
563,0.0019855
564,0.00199677
565,0.00200758
566,0.00201776
567,0.00202738
568,0.00203646
569,0.00204499
570,0.00205298
571,0.0020604
572,0.00206732
573,0.00207374
574,0.00207955
575,0.00208486
576,0.00208967
577,0.00209395
578,0.00209772
579,0.002101
580,0.00210379
581,0.00210611
582,0.00210797
583,0.00210936
584,0.00211035
585,0.00211093
586,0.00211107
587,0.00211078
588,0.00211011
589,0.00210904
590,0.00210761
591,0.00210589
592,0.00210374
593,0.0021013
594,0.00209857
595,0.0020955
596,0.00209215
597,0.00208853
598,0.00208463
599,0.0020805
600,0.00207608
601,0.00207144
602,0.00206656
603,0.00206146
604,0.00205613
605,0.00205058
606,0.00204483
607,0.00203887
608,0.00203271
609,0.00202636
610,0.00201981
611,0.00201308
612,0.00200615
613,0.00199905
614,0.00199175
615,0.00198428
616,0.00197663
617,0.0019688
618,0.00196077
619,0.00195263
620,0.00194423
621,0.00193565
622,0.0019269
623,0.00191794
624,0.00190883
625,0.0018995
626,0.00188998
627,0.0018803
628,0.00187045
629,0.00186035
630,0.0018501
631,0.00183965
632,0.00182902
633,0.00181819
634,0.00180717
635,0.00179599
636,0.00178461
637,0.00177309
638,0.0017613
639,0.00174929
640,0.00173714
641,0.00172481
642,0.0017123
643,0.00169964
644,0.00168676
645,0.00167376
646,0.00166063
647,0.00164735
648,0.00163395
649,0.00162037
650,0.00160668
651,0.00159285
652,0.00157888
653,0.00156484
654,0.00155069
655,0.00153644
656,0.00152209
657,0.00150769
658,0.00149317
659,0.00147864
660,0.00146402
661,0.00144939
662,0.00143475
663,0.00142007
664,0.00140538
665,0.00139066
666,0.00137597
667,0.00136128
668,0.00134661
669,0.00133196
670,0.00131742
671,0.00130294
672,0.00128846
673,0.00127405
674,0.00125971
675,0.00124547
676,0.00123131
677,0.00121725
678,0.0012033
679,0.00118946
680,0.00117574
681,0.00116216
682,0.0011487
683,0.00113539
684,0.00112222
685,0.0011092
686,0.00109634
687,0.00108363
688,0.0010711
689,0.00105873
690,0.00104653
691,0.00103451
692,0.00102267
693,0.00101101
694,0.00099954
695,0.000988254
696,0.000977158
697,0.000966252
698,0.000955538
699,0.000945018
700,0.000934691
701,0.000924559
702,0.000914622
703,0.000904881
704,0.000895335
705,0.000885983
706,0.000876825
707,0.000867861
708,0.000859089
709,0.000850508
710,0.000842121
711,0.000833873
712,0.000825901
713,0.000818065
714,0.000810401
715,0.000802939
716,0.000795725
717,0.000788613
718,0.000781676
719,0.00077491
720,0.000768315
721,0.000761931
722,0.000755664
723,0.000749573
724,0.000743627
725,0.000737839
726,0.000732244
727,0.000726759
728,0.000721408
729,0.000716204
730,0.000711162
731,0.000706265
732,0.000701508
733,0.000696846
734,0.000692355
735,0.000688013
736,0.000683765
737,0.000679631
738,0.000675618
739,0.000671763
740,0.000668008
741,0.000664306
742,0.000660775
743,0.000657362
744,0.00065402
745,0.000650782
746,0.000647655
747,0.000644629
748,0.000641704
749,0.000638856
750,0.000636081
751,0.000633449
752,0.000630886
753,0.000628402
754,0.000626016
755,0.000623726
756,0.000621531
757,0.000619409
758,0.000617381
759,0.00061542
760,0.000613529
761,0.000611675
762,0.000609951
763,0.000608323
764,0.000606731
765,0.000605236
766,0.000603877
767,0.000602542
768,0.000601314
769,0.00060007
770,0.000598921
771,0.000597857
772,0.000596887
773,0.000595994
774,0.000595187
775,0.000594455
776,0.000593803
777,0.000593224
778,0.000592724
779,0.000592266
780,0.000591915
781,0.000591654
782,0.000591463
783,0.000591334
784,0.000591327
785,0.000591393
786,0.000591533
787,0.000591769
788,0.000592081
789,0.000592482
790,0.000592972
791,0.000593573
792,0.000594246
793,0.000595013
794,0.000595906
795,0.000596885
796,0.000597993
797,0.00059916
798,0.000600405
799,0.000601783
800,0.000603286
801,0.000604857
802,0.000606555
803,0.000608325
804,0.000610257
805,0.000612282
806,0.000614433
807,0.000616701
808,0.000619078
809,0.000621606
810,0.000624255
811,0.000627009
812,0.000629929
813,0.000632942
814,0.000636085
815,0.000639359
816,0.000642765
817,0.000646304
818,0.000649978
819,0.000653789
820,0.000657738
821,0.000661827
822,0.000666055
823,0.000670424
824,0.000674935
825,0.000679589
826,0.000684386
827,0.000689328
828,0.000694414
829,0.000699644
830,0.000705019
831,0.000710538
832,0.000716202
833,0.000722011
834,0.000727963
835,0.000734058
836,0.000740296
837,0.000746676
838,0.000753196
839,0.000759855
840,0.000766651
841,0.000773583
842,0.000780648
843,0.000787845
844,0.000795172
845,0.000802625
846,0.000810177
847,0.000817889
848,0.000825688
849,0.00083363
850,0.000841662
851,0.000849779
852,0.000858038
853,0.000866383
854,0.00087483
855,0.000883393
856,0.000892017
857,0.00090069
858,0.000909424
859,0.000918265
860,0.000927126
861,0.000936038
862,0.000944993
863,0.000954007
864,0.000963026
865,0.000972065
866,0.000981117
867,0.000990189
868,0.000999241
869,0.00100828
870,0.00101734
871,0.00102632
872,0.00103527
873,0.00104417
874,0.00105301
875,0.00106177
876,0.00107046
877,0.00107909
878,0.0010876
879,0.00109597
880,0.00110427
881,0.00111242
882,0.00112043
883,0.00112833
884,0.00113602
885,0.00114354
886,0.00115088
887,0.0011581
888,0.00116501
889,0.00117177
890,0.00117829
891,0.00118461
892,0.00119069
893,0.00119651
894,0.00120209
895,0.00120738
896,0.00121243
897,0.0012172
898,0.00122169
899,0.00122587
900,0.00122976
901,0.00123334
902,0.0012366
903,0.00123955
904,0.00124218
905,0.00124446
906,0.00124643
907,0.00124805
908,0.00124934
909,0.00125028
910,0.00125086
911,0.00125108
912,0.00125098
913,0.00125055
914,0.00124977
915,0.00124864
916,0.00124717
917,0.00124534
918,0.00124319
919,0.00124071
920,0.00123783
921,0.00123462
922,0.00123108
923,0.00122726
924,0.0012231
925,0.00121865
926,0.00121387
927,0.00120879
928,0.00120341
929,0.00119773
930,0.00119178
931,0.00118555
932,0.00117905
933,0.0011723
934,0.00116529
935,0.00115805
936,0.00115057
937,0.00114286
938,0.00113495
939,0.00112683
940,0.00111851
941,0.00111002
942,0.00110134
943,0.00109251
944,0.00108351
945,0.00107439
946,0.0010651
947,0.00105569
948,0.00104618
949,0.00103658
950,0.00102686
951,0.00101705
952,0.00100717
953,0.000997213
954,0.000987203
955,0.000977143
956,0.000967043
957,0.000956911
958,0.000946756
959,0.000936588
960,0.000926413
961,0.00091624
962,0.000906077
963,0.00089593
964,0.000885807
965,0.000875716
966,0.000865663
967,0.000855655
968,0.000845698
969,0.000835799
970,0.000825962
971,0.000816194
972,0.000806501
973,0.000796887
974,0.000787356
975,0.000777912
976,0.000768562
977,0.000759308
978,0.000750155
979,0.000741106
980,0.000732165
981,0.000723334
982,0.000714616
983,0.000706014
984,0.000697529
985,0.000689165
986,0.000680922
987,0.00067283
988,0.000664835
989,0.000656967
990,0.000649249
991,0.000641636
992,0.000634153
993,0.000626833
994,0.00061961
995,0.00061252
996,0.000605561
997,0.000598816
998,0.000592116
999,0.000585549
1000,0.000579114
1001,0.000572811
1002,0.000566639
1003,0.000560597
1004,0.000554685
1005,0.000548903
1006,0.000543273
1007,0.000537746
1008,0.000532345
1009,0.000527093
1010,0.000521941
1011,0.000516913
1012,0.000512049
1013,0.00050726
1014,0.000502592
1015,0.000498042
1016,0.000493611
1017,0.000489297
1018,0.000485063
1019,0.000480972
1020,0.000477032
1021,0.000473193
1022,0.000469372
1023,0.000465742
1024,0.000462181
1025,0.000458735
1026,0.000455372
1027,0.00045213
1028,0.00044901
1029,0.000445969
1030,0.000443045
1031,0.000440208
1032,0.000437475
1033,0.000434837
1034,0.000432292
1035,0.000429839
1036,0.000427476
1037,0.000425203
1038,0.000423018
1039,0.000420921
1040,0.000418911
1041,0.000416981
1042,0.000415157
1043,0.000413396
1044,0.000411772
1045,0.00041018
1046,0.000408671
1047,0.000407267
1048,0.00040595
1049,0.00040468
1050,0.000403489
1051,0.000402349
1052,0.000401312
1053,0.000400323
1054,0.000399425
1055,0.000398687
1056,0.000397982
1057,0.000397364
1058,0.000396783
1059,0.000396289
1060,0.000395873
1061,0.000395576
1062,0.000395324
1063,0.00039515
1064,0.000395055
1065,0.000395039
1066,0.000395102
1067,0.000395227
1068,0.000395464
1069,0.000395791
1070,0.000396189
1071,0.000396638
1072,0.00039721
1073,0.000397839
1074,0.000398571
1075,0.000399378
1076,0.000400241
1077,0.00040127
1078,0.000402303
1079,0.000403424
1080,0.000404636
1081,0.000405978
1082,0.000407433
1083,0.000409002
1084,0.000410615
1085,0.000412305
1086,0.000414123
1087,0.000416041
1088,0.000418038
1089,0.000420149
1090,0.000422382
1091,0.000424682
1092,0.000427108
1093,0.000429642
1094,0.000432288
1095,0.000435066
1096,0.000437968
1097,0.000440996
1098,0.000444107
1099,0.000447348
1100,0.0004507
1101,0.000454196
1102,0.000457798
1103,0.000461537
1104,0.000465396
1105,0.000469387
1106,0.00047351
1107,0.00047778
1108,0.000482186
1109,0.000486732
1110,0.000491409
1111,0.000496228
1112,0.000501203
1113,0.000506313
1114,0.000511581
1115,0.000516989
1116,0.000522558
1117,0.000528271
1118,0.000534138
1119,0.00054017
1120,0.00054637
1121,0.000552728
1122,0.000559236
1123,0.000565885
1124,0.000572727
1125,0.000579682
1126,0.000586842
1127,0.000594156
1128,0.000601655
1129,0.000609321
1130,0.000617112
1131,0.000625091
1132,0.000633235
1133,0.000641566
1134,0.000650053
1135,0.000658706
1136,0.000667563
1137,0.000676566
1138,0.000685717
1139,0.00069502
1140,0.000704493
1141,0.000714125
1142,0.000723905
1143,0.000733859
1144,0.000743977
1145,0.000754235
1146,0.000764599
1147,0.000775158
1148,0.000785847
1149,0.000796669
1150,0.000807623
1151,0.000818707
1152,0.000829914
1153,0.00084124
1154,0.000852681
1155,0.00086423
1156,0.000875882
1157,0.000887631
1158,0.000899471
1159,0.000911394
1160,0.000923393
1161,0.000935462
1162,0.000947593
1163,0.000959778
1164,0.000972008
1165,0.000984275
1166,0.000996571
1167,0.00100889
1168,0.00102121
1169,0.00103354
1170,0.00104586
1171,0.00105815
1172,0.00107042
1173,0.00108265
1174,0.00109483
1175,0.00110695
1176,0.00111899
1177,0.00113095
1178,0.00114282
1179,0.00115458
1180,0.00116622
1181,0.00117773
1182,0.0011891
1183,0.00120032
1184,0.00121138
1185,0.00122226
1186,0.00123296
1187,0.00124345
1188,0.00125374
1189,0.0012638
1190,0.00127363
1191,0.00128322
1192,0.00129256
1193,0.00130163
1194,0.00131044
1195,0.00131896
1196,0.00132719
1197,0.00133511
1198,0.00134273
1199,0.00135003
1200,0.00135702
1201,0.00136366
1202,0.00136996
1203,0.0013759
1204,0.00138148
1205,0.00138672
1206,0.00139159
1207,0.00139614
1208,0.00140029
1209,0.00140405
1210,0.00140746
1211,0.00141052
1212,0.00141318
1213,0.00141549
1214,0.00141742
1215,0.00141897
1216,0.00142012
1217,0.00142092
1218,0.00142134
1219,0.00142141
1220,0.00142112
1221,0.00142046
1222,0.00141942
1223,0.00141801
1224,0.00141628
1225,0.00141423
1226,0.00141186
1227,0.0014092
1228,0.00140615
1229,0.00140295
1230,0.00139932
1231,0.0013954
1232,0.0013912
1233,0.00138673
1234,0.001382
1235,0.00137701
1236,0.00137177
1237,0.00136631
1238,0.00136062
1239,0.00135472
1240,0.00134861
1241,0.00134232
1242,0.00133584
1243,0.0013292
1244,0.00132239
1245,0.00131544
1246,0.00130835
1247,0.00130113
1248,0.00129379
1249,0.00128635
1250,0.00127881
1251,0.00127118
1252,0.00126348
1253,0.00125571
1254,0.00124788
1255,0.00123998
1256,0.00123205
1257,0.0012241
1258,0.00121612
1259,0.00120813
1260,0.00120015
1261,0.00119219
1262,0.00118422
1263,0.00117626
1264,0.0011683
1265,0.00116037
1266,0.0011525
1267,0.00114466
1268,0.00113687
1269,0.00112913
1270,0.00112145
1271,0.00111383
1272,0.00110626
1273,0.00109877
1274,0.00109135
1275,0.001084
1276,0.00107673
1277,0.00106954
1278,0.00106243
1279,0.0010554
1280,0.00104847
1281,0.00104162
1282,0.00103485
1283,0.00102818
1284,0.00102161
1285,0.00101512
1286,0.00100872
1287,0.00100242
1288,0.000996213
1289,0.000990095
1290,0.00098407
1291,0.000978136
1292,0.000972295
1293,0.000966543
1294,0.000960881
1295,0.000955307
1296,0.000949821
1297,0.000944421
1298,0.000939106
1299,0.000933875
1300,0.000928727
1301,0.000923661
1302,0.000918673
1303,0.000913764
1304,0.00090893
1305,0.000904172
1306,0.000899487
1307,0.000894874
1308,0.000890331
1309,0.000885858
1310,0.000881451
1311,0.000877109
1312,0.00087283
1313,0.000868613
1314,0.000864455
1315,0.000860342
1316,0.000856267
1317,0.000852268
1318,0.000848362
1319,0.000844489
1320,0.000840656
1321,0.000836884
1322,0.00083316
1323,0.000829505
1324,0.000825877
1325,0.000822324
1326,0.000818786
1327,0.000815332
1328,0.000811874
1329,0.00080846
1330,0.000805103
1331,0.000801783
1332,0.000798502
1333,0.000795255
1334,0.000792099
1335,0.000788905
1336,0.000785814
1337,0.000782734
1338,0.00077973
1339,0.000776705
1340,0.000773792
1341,0.000770901
1342,0.000768034
1343,0.000765188
1344,0.000762378
1345,0.000759623
1346,0.000756942
1347,0.000754327
1348,0.000751739
1349,0.00074917
1350,0.000746669
1351,0.000744248
1352,0.000741869
1353,0.000739533
1354,0.00073726
1355,0.000735041
1356,0.000732839
1357,0.000730715
1358,0.000728659
1359,0.000726693
1360,0.000724718
1361,0.000722796
1362,0.000720968
1363,0.000719236
1364,0.000717591
1365,0.000716024
1366,0.000714497
1367,0.000713083
1368,0.000711686
1369,0.000710355
1370,0.000709121
1371,0.000707985
1372,0.000706898
1373,0.000705953
1374,0.000704993
1375,0.000704179
1376,0.000703452
1377,0.000702783
1378,0.000702213
1379,0.000701724
1380,0.000701348
1381,0.000701065
1382,0.000700876
1383,0.000700785
1384,0.00070079
1385,0.000700905
1386,0.000701109
1387,0.000701424
1388,0.000701842
1389,0.000702362
1390,0.000703015
1391,0.000703739
1392,0.000704579
1393,0.000705526
1394,0.00070658
1395,0.000707781
1396,0.000709048
1397,0.000710423
1398,0.000711908
1399,0.000713502
1400,0.000715206
1401,0.000717019
1402,0.000718943
1403,0.000720986
1404,0.00072313
1405,0.000725393
1406,0.000727765
1407,0.000730226
1408,0.000732834
1409,0.00073554
1410,0.000738311
1411,0.000741198
1412,0.000744198
1413,0.000747341
1414,0.000750549
1415,0.000753867
1416,0.000757262
1417,0.000760745
1418,0.000764353
1419,0.000768054
1420,0.000771845
1421,0.000775675
1422,0.000779641
1423,0.000783682
1424,0.000787814
1425,0.000791984
1426,0.00079625
1427,0.0008006
1428,0.000805029
1429,0.000809513
1430,0.000814082
1431,0.000818699
1432,0.000823323
1433,0.000828008
1434,0.0008328
1435,0.000837612
1436,0.000842454
1437,0.000847338
1438,0.000852303
1439,0.000857245
1440,0.000862239
1441,0.000867203
1442,0.00087222
1443,0.000877225
1444,0.000882263
1445,0.000887338
1446,0.000892276
1447,0.000897291
1448,0.00090233
1449,0.000907287
1450,0.000912206
1451,0.000917052
1452,0.000921919
1453,0.000926685
1454,0.000931426
1455,0.000936132
1456,0.000940797
1457,0.000945496
1458,0.000949962
1459,0.00095441
1460,0.000958776
1461,0.000963023
1462,0.000967138
1463,0.000971186
1464,0.000975122
1465,0.000978978
1466,0.00098272
1467,0.000986316
1468,0.000989859
1469,0.000993226
1470,0.000996501
1471,0.000999528
1472,0.00100246
1473,0.00100522
1474,0.00100783
1475,0.00101036
1476,0.00101267
1477,0.00101484
1478,0.00101684
1479,0.00101864
1480,0.0010203
1481,0.00102178
1482,0.00102308
1483,0.00102417
1484,0.00102507
1485,0.00102583
1486,0.00102641
1487,0.00102675
1488,0.00102691
1489,0.00102687
1490,0.00102668
1491,0.00102625
1492,0.00102563
1493,0.00102481
1494,0.00102375
1495,0.00102252
1496,0.00102112
1497,0.00101954
1498,0.00101776
1499,0.00101577
1500,0.00101359
1501,0.00101123
1502,0.00100868
1503,0.00100594
1504,0.00100304
1505,0.000999963
1506,0.000996701
1507,0.000993254
1508,0.000989616
1509,0.00098583
1510,0.000981888
1511,0.000977795
1512,0.000973524
1513,0.000969121
1514,0.000964528
1515,0.00095977
1516,0.000954912
1517,0.000949919
1518,0.000944805
1519,0.000939565
1520,0.000934204
1521,0.000928696
1522,0.000923067
1523,0.000917363
1524,0.000911559
1525,0.000905659
1526,0.000899669
1527,0.000893595
1528,0.000887442
1529,0.000881215
1530,0.000874919
1531,0.000868561
1532,0.000862146
1533,0.000855679
1534,0.000849166
1535,0.000842612
1536,0.000836022
1537,0.000829402
1538,0.000822757
1539,0.000816092
1540,0.000809414
1541,0.000802726
1542,0.000796034
1543,0.000789344
1544,0.000782659
1545,0.000775985
1546,0.000769327
1547,0.00076269
1548,0.000756088
1549,0.000749504
1550,0.000742947
1551,0.00073639
1552,0.000729924
1553,0.000723514
1554,0.000717134
1555,0.000710788
1556,0.000704488
1557,0.0006983
1558,0.000692156
1559,0.00068608
1560,0.000680076
1561,0.000674156
1562,0.000668314
1563,0.000662552
1564,0.000656873
1565,0.000651281
1566,0.000645767
1567,0.000640354
1568,0.000635025
1569,0.000629803
1570,0.000624708
1571,0.000619655
1572,0.000614723
1573,0.000609885
1574,0.000605174
1575,0.00060057
1576,0.000596075
1577,0.000591701
1578,0.000587419
1579,0.000583261
1580,0.000579227
1581,0.000575338
1582,0.000571546
1583,0.000567852
1584,0.0005643
1585,0.000560818
1586,0.000557487
1587,0.000554286
1588,0.000551197
1589,0.00054828
1590,0.00054545
1591,0.000542754
1592,0.000540158
1593,0.000537697
1594,0.00053532
1595,0.000533076
1596,0.000530992
1597,0.000528972
1598,0.000527117
1599,0.000525374
1600,0.000523804
1601,0.000522337
1602,0.000520976
1603,0.000519711
1604,0.000518632
1605,0.000517653
1606,0.00051679
1607,0.000516048
1608,0.000515436
1609,0.000514933
1610,0.000514559
1611,0.000514294
1612,0.000514116
1613,0.000514074
1614,0.000514179
1615,0.000514408
1616,0.000514733
1617,0.000515137
1618,0.000515672
1619,0.000516318
1620,0.000517064
1621,0.000517929
1622,0.000518911
1623,0.000520013
1624,0.000521186
1625,0.000522454
1626,0.000523828
1627,0.000525263
1628,0.000526828
1629,0.000528529
1630,0.000530347
1631,0.00053223
1632,0.000534196
1633,0.000536243
1634,0.00053838
1635,0.000540664
1636,0.000542974
1637,0.000545378
1638,0.000547874
1639,0.000550461
1640,0.000553106
1641,0.000555877
1642,0.000558673
1643,0.000561572
1644,0.000564523
1645,0.000567542
1646,0.000570627
1647,0.000573775
1648,0.000576985
1649,0.000580253
1650,0.000583577
1651,0.000586954
1652,0.000590383
1653,0.000593861
1654,0.000597385
1655,0.000600952
1656,0.000604559
1657,0.000608205
1658,0.000611885
1659,0.000615598
1660,0.00061934
1661,0.000623108
1662,0.000626901
1663,0.000630714
1664,0.000634546
1665,0.000638392
